,Date,Time,Latitude,Longitude,Depth,Magnitude,Year,Month,Country,Continent,MagGroup,DepthGroup,Tecto-setting,region
185,1965-06-24,0 days 07:45:13,7.034,126.25,30.0,5.8,1965,6,Philippines,Asia,0.0,Shallow,Convergent,Philippine-Eurasian
186,1965-06-27,0 days 09:45:45,-54.437,4.965,10.0,5.7,1965,6,Undefined,Undefined,0.0,Shallow,Divergent,Antarctic-African
187,1965-06-27,0 days 11:08:59,60.281,-141.418,15.0,6.5,1965,6,United States,North America,1.0,Shallow,Transform,NorthAmerican-Pacific
188,1965-06-27,0 days 11:36:14,23.764,121.56,40.0,5.9,1965,6,Taiwan,Asia,0.0,Shallow,Convergent,Philippine-Eurasian
189,1965-06-28,0 days 03:33:35,-5.01,153.06,25.0,6.0,1965,6,Papua New Guinea,Oceania,0.0,Shallow,Convergent,Australian-Pacific
190,1965-06-30,0 days 02:53:16,-1.734,126.53,30.0,5.8,1965,6,Indonesia,Asia,0.0,Shallow,Convergent,Philippine-Eurasian
191,1965-06-30,0 days 08:33:33,51.813,176.53,44.6,5.7,1965,6,Undefined,Undefined,0.0,Shallow,Transform,NorthAmerican-Pacific
192,1965-07-01,0 days 23:12:42,-63.159,-163.707,10.0,6.1,1965,7,Undefined,Undefined,1.0,Shallow,Divergent,Antarctic-Pacific
193,1965-07-02,0 days 20:58:40,52.99,-167.739,45.0,7.8,1965,7,Undefined,Undefined,2.0,Shallow,Transform,NorthAmerican-Pacific
194,1965-07-03,0 days 11:26:13,22.338,101.496,35.0,5.9,1965,7,China,Asia,0.0,Shallow,Convergent,Indian-Eurasian
195,1965-07-06,0 days 03:04:21,-22.567,172.939,35.0,5.8,1965,7,Undefined,Undefined,0.0,Shallow,Convergent,Australian-Pacific
196,1965-07-06,0 days 03:18:45,38.384,22.545,20.0,6.3,1965,7,Greece,Europe,1.0,Shallow,Convergent,African-Eurasian
197,1965-07-06,0 days 04:08:49,46.591,152.467,45.0,5.6,1965,7,Undefined,Undefined,0.0,Shallow,Transform,NorthAmerican-Pacific
198,1965-07-06,0 days 18:36:46,-4.408,155.062,490.0,6.3,1965,7,Papua New Guinea,Oceania,1.0,Deep,Convergent,Australian-Pacific
199,1965-07-07,0 days 23:00:00,-6.819,105.505,35.0,5.7,1965,7,Indonesia,Asia,0.0,Shallow,Convergent,Australian-Eurasian
200,1965-07-12,0 days 13:57:15,-28.428,-68.25,112.4,5.7,1965,7,Argentina,South America,0.0,Intermediate,Convergent,SouthAmerican-Nazca
201,1965-07-15,0 days 18:33:30,7.74,123.811,570.0,6.0,1965,7,Philippines,Asia,0.0,Deep,Convergent,Philippine-Eurasian
202,1965-07-17,0 days 07:20:34,-9.72,159.888,25.0,5.9,1965,7,Solomon Islands,Oceania,0.0,Shallow,Convergent,Australian-Pacific
203,1965-07-20,0 days 13:18:28,7.56,124.247,24.6,5.7,1965,7,Philippines,Asia,0.0,Shallow,Convergent,Philippine-Eurasian
204,1965-07-21,0 days 17:52:33,53.318,170.365,28.8,5.5,1965,7,Undefined,Undefined,0.0,Shallow,Transform,NorthAmerican-Pacific
205,1965-07-25,0 days 03:40:43,1.813,99.276,105.0,5.5,1965,7,Indonesia,Asia,0.0,Intermediate,Convergent,Indian-Eurasian
206,1965-07-25,0 days 13:33:04,41.278,146.682,15.0,5.6,1965,7,Undefined,Undefined,0.0,Shallow,Transform,NorthAmerican-Pacific
207,1965-07-25,0 days 21:46:45,51.472,175.894,20.1,5.7,1965,7,Undefined,Undefined,0.0,Shallow,Transform,NorthAmerican-Pacific
208,1965-07-28,0 days 22:29:09,-2.335,101.767,140.0,5.6,1965,7,Indonesia,Asia,0.0,Intermediate,Convergent,Indian-Eurasian
209,1965-07-29,0 days 08:29:24,51.05,-171.289,21.4,6.8,1965,7,Undefined,Undefined,1.0,Shallow,Transform,NorthAmerican-Pacific
210,1965-07-29,0 days 12:20:21,50.799,-171.607,15.0,5.7,1965,7,Undefined,Undefined,0.0,Shallow,Transform,NorthAmerican-Pacific
211,1965-07-29,0 days 15:08:37,51.076,-171.466,20.0,5.6,1965,7,Undefined,Undefined,0.0,Shallow,Transform,NorthAmerican-Pacific
212,1965-07-30,0 days 07:20:10,6.789,-72.907,160.0,5.6,1965,7,Colombia,South America,0.0,Intermediate,Convergent,Carribean-Cocos
213,1965-08-01,0 days 23:44:29,-32.441,-178.803,45.0,5.9,1965,8,Undefined,Undefined,0.0,Shallow,Convergent,Australian-Pacific
214,1965-08-02,0 days 13:19:57,-56.046,157.922,10.0,7.3,1965,8,Undefined,Undefined,2.0,Shallow,Divergent,Australian-Antarctic
215,1965-08-03,0 days 02:01:53,-7.526,-81.179,26.3,5.7,1965,8,Peru,South America,0.0,Shallow,Convergent,Carribean-Cocos
216,1965-08-05,0 days 00:07:52,-5.213,151.701,60.0,6.5,1965,8,Papua New Guinea,Oceania,1.0,Shallow,Convergent,Australian-Pacific
217,1965-08-11,0 days 03:40:58,-15.449,166.98,25.0,7.2,1965,8,Vanuatu,Oceania,2.0,Shallow,Convergent,Australian-Pacific
218,1965-08-11,0 days 07:18:47,-15.67,167.216,30.0,5.8,1965,8,Vanuatu,Oceania,0.0,Shallow,Convergent,Australian-Pacific
219,1965-08-11,0 days 19:52:32,-15.685,167.097,30.0,6.9,1965,8,Vanuatu,Oceania,1.0,Shallow,Convergent,Australian-Pacific
220,1965-08-11,0 days 20:13:58,-15.741,167.26,30.0,6.0,1965,8,Vanuatu,Oceania,0.0,Shallow,Convergent,Australian-Pacific
221,1965-08-11,0 days 22:31:51,-15.861,167.092,30.0,7.6,1965,8,Vanuatu,Oceania,2.0,Shallow,Convergent,Australian-Pacific
222,1965-08-12,0 days 08:01:46,-15.817,167.399,30.0,6.9,1965,8,Vanuatu,Oceania,1.0,Shallow,Convergent,Australian-Pacific
223,1965-08-12,0 days 12:57:15,-5.36,152.116,51.0,6.8,1965,8,Papua New Guinea,Oceania,1.0,Shallow,Convergent,Australian-Pacific
224,1965-08-12,0 days 18:04:56,-15.931,167.392,35.0,5.9,1965,8,Vanuatu,Oceania,0.0,Shallow,Convergent,Australian-Pacific
225,1965-08-13,0 days 04:40:57,-15.97,167.439,30.0,5.8,1965,8,Vanuatu,Oceania,0.0,Shallow,Convergent,Australian-Pacific
226,1965-08-13,0 days 11:24:53,-15.995,166.96,25.0,6.1,1965,8,Vanuatu,Oceania,1.0,Shallow,Convergent,Australian-Pacific
227,1965-08-13,0 days 12:40:10,-15.871,166.96,25.0,7.4,1965,8,Vanuatu,Oceania,2.0,Shallow,Convergent,Australian-Pacific
228,1965-08-13,0 days 12:40:32,-16.198,167.607,35.0,7.2,1965,8,Vanuatu,Oceania,2.0,Shallow,Convergent,Australian-Pacific
229,1965-08-13,0 days 17:56:30,-16.801,167.602,35.0,6.2,1965,8,Vanuatu,Oceania,1.0,Shallow,Convergent,Australian-Pacific
230,1965-08-13,0 days 21:57:38,-6.38,148.543,30.0,6.0,1965,8,Papua New Guinea,Oceania,0.0,Shallow,Convergent,Australian-Pacific
231,1965-08-14,0 days 11:07:47,-15.819,166.794,20.0,6.0,1965,8,Vanuatu,Oceania,0.0,Shallow,Convergent,Australian-Pacific
232,1965-08-14,0 days 13:18:06,-11.385,166.332,35.0,5.7,1965,8,Solomon Islands,Oceania,0.0,Shallow,Convergent,Australian-Pacific
233,1965-08-16,0 days 12:36:22,-0.53,-19.951,15.0,6.2,1965,8,Undefined,Undefined,1.0,Shallow,Divergent,SouthAmerican-African
234,1965-08-17,0 days 10:35:10,4.872,95.836,65.0,6.1,1965,8,Indonesia,Asia,1.0,Shallow,Convergent,Indian-Eurasian
235,1965-08-17,0 days 16:17:45,-15.185,166.67,30.0,5.8,1965,8,Vanuatu,Oceania,0.0,Shallow,Convergent,Australian-Pacific
236,1965-08-18,0 days 14:51:34,-15.945,166.999,25.0,6.2,1965,8,Vanuatu,Oceania,1.0,Shallow,Convergent,Australian-Pacific
237,1965-08-20,0 days 05:54:51,-5.714,128.493,330.0,6.7,1965,8,Indonesia,Asia,1.0,Deep,Convergent,Australian-Eurasian
238,1965-08-20,0 days 09:42:50,-18.954,-68.82,124.0,6.7,1965,8,Bolivia,South America,1.0,Intermediate,Convergent,SouthAmerican-Nazca
239,1965-08-20,0 days 21:21:52,-22.887,-176.194,75.0,6.1,1965,8,Undefined,Undefined,1.0,Intermediate,Convergent,Australian-Pacific
240,1965-08-21,0 days 15:04:20,-5.921,103.993,45.0,5.6,1965,8,Undefined,Undefined,0.0,Shallow,Convergent,Indian-Eurasian
241,1965-08-23,0 days 14:08:58,40.459,26.206,15.0,6.0,1965,8,Turkey,Asia,0.0,Shallow,Convergent,African-Eurasian
242,1965-08-23,0 days 19:46:04,16.081,-95.867,25.0,7.4,1965,8,Mexico,North America,2.0,Shallow,Convergent,Carribean-Cocos
243,1965-08-24,0 days 01:01:00,15.837,-96.235,25.0,5.8,1965,8,Mexico,North America,0.0,Shallow,Convergent,Carribean-Cocos
244,1965-08-27,0 days 18:22:03,44.453,149.06,30.0,5.7,1965,8,Undefined,Undefined,0.0,Shallow,Transform,NorthAmerican-Pacific
245,1965-08-30,0 days 03:32:08,-16.931,167.454,30.0,5.8,1965,8,Vanuatu,Oceania,0.0,Shallow,Convergent,Australian-Pacific
246,1965-08-30,0 days 18:09:44,-6.428,104.667,55.0,5.7,1965,8,Indonesia,Asia,0.0,Shallow,Convergent,Australian-Eurasian
247,1965-09-01,0 days 04:47:33,-34.596,179.922,100.0,5.8,1965,9,Undefined,Undefined,0.0,Intermediate,Convergent,Australian-Pacific
248,1965-09-02,0 days 04:26:39,51.867,175.451,31.0,5.5,1965,9,Undefined,Undefined,0.0,Shallow,Transform,NorthAmerican-Pacific
249,1965-09-04,0 days 10:19:51,46.515,153.387,15.0,5.9,1965,9,Undefined,Undefined,0.0,Shallow,Transform,NorthAmerican-Pacific
250,1965-09-04,0 days 14:32:51,58.09,-152.525,27.8,7.0,1965,9,United States,North America,2.0,Shallow,Transform,NorthAmerican-Pacific
251,1965-09-08,0 days 03:26:22,57.513,-152.263,25.0,5.7,1965,9,United States,North America,0.0,Shallow,Transform,NorthAmerican-Pacific
252,1965-09-09,0 days 10:02:26,6.47,-84.408,15.0,6.2,1965,9,Undefined,Undefined,1.0,Shallow,Convergent,Carribean-Cocos
253,1965-09-11,0 days 06:53:01,-5.349,152.955,44.6,6.2,1965,9,Undefined,Undefined,1.0,Shallow,Convergent,Australian-Pacific
254,1965-09-12,0 days 08:40:10,-6.209,151.651,15.0,6.1,1965,9,Undefined,Undefined,1.0,Shallow,Convergent,Australian-Pacific
255,1965-09-12,0 days 22:02:35,-6.416,70.726,25.0,6.3,1965,9,Undefined,Undefined,1.0,Shallow,Convergent,African-Australian
256,1965-09-13,0 days 13:07:51,55.338,165.731,18.9,5.9,1965,9,Russia,Europe,0.0,Shallow,Transform,NorthAmerican-Pacific
257,1965-09-13,0 days 16:15:45,-36.448,-97.6,15.0,6.1,1965,9,Undefined,Undefined,1.0,Shallow,Divergent,Nazca-Pacific
258,1965-09-14,0 days 08:27:18,8.382,126.895,35.0,5.8,1965,9,Undefined,Undefined,0.0,Shallow,Convergent,Philippine-Eurasian
259,1965-09-16,0 days 13:50:12,7.156,126.522,160.0,6.0,1965,9,Philippines,Asia,0.0,Intermediate,Convergent,Philippine-Eurasian
260,1965-09-17,0 days 11:13:57,-1.443,-77.476,185.9,6.5,1965,9,Ecuador,South America,1.0,Intermediate,Convergent,Carribean-Cocos
261,1965-09-17,0 days 14:22:38,36.269,141.533,35.0,5.8,1965,9,Undefined,Undefined,0.0,Shallow,Convergent,Philippine-Eurasian
262,1965-09-17,0 days 15:18:36,36.245,141.53,35.0,5.9,1965,9,Undefined,Undefined,0.0,Shallow,Convergent,Philippine-Eurasian
263,1965-09-17,0 days 16:21:20,36.27,141.361,35.0,6.8,1965,9,Undefined,Undefined,1.0,Shallow,Convergent,Philippine-Eurasian
264,1965-09-18,0 days 22:03:12,8.188,126.874,25.0,6.0,1965,9,Undefined,Undefined,0.0,Shallow,Convergent,Philippine-Eurasian
265,1965-09-21,0 days 01:38:31,28.952,128.227,197.6,6.7,1965,9,Undefined,Undefined,1.0,Intermediate,Convergent,Philippine-Eurasian
266,1965-09-22,0 days 04:24:50,20.682,99.326,35.0,5.9,1965,9,Myanmar,Asia,0.0,Shallow,Convergent,Indian-Eurasian
267,1965-09-22,0 days 20:01:50,-5.391,151.631,55.0,5.9,1965,9,Papua New Guinea,Oceania,0.0,Shallow,Convergent,Australian-Pacific
268,1965-09-22,0 days 22:08:01,36.395,141.46,35.0,6.3,1965,9,Undefined,Undefined,1.0,Shallow,Convergent,Philippine-Eurasian
269,1965-09-24,0 days 23:53:43,13.092,145.167,45.0,5.6,1965,9,Undefined,Undefined,0.0,Shallow,Convergent,Philippine-Pacific
270,1965-09-25,0 days 14:53:34,39.626,143.357,27.5,5.7,1965,9,Undefined,Undefined,0.0,Shallow,Convergent,Philippine-Eurasian
271,1965-09-26,0 days 21:33:52,-54.757,-38.244,10.0,5.8,1965,9,Undefined,Undefined,0.0,Shallow,Divergent,SouthAmerican-African
272,1965-09-27,0 days 05:09:13,51.752,175.5,35.0,5.6,1965,9,Undefined,Undefined,0.0,Shallow,Transform,NorthAmerican-Pacific
273,1965-09-28,0 days 05:06:40,-28.278,-177.999,25.0,6.5,1965,9,Undefined,Undefined,1.0,Shallow,Convergent,Australian-Pacific
274,1965-09-30,0 days 23:47:42,59.28,-144.06,20.0,6.1,1965,9,Undefined,Undefined,1.0,Shallow,Transform,NorthAmerican-Pacific
275,1965-10-01,0 days 08:52:06,49.937,178.166,19.7,6.8,1965,10,Undefined,Undefined,1.0,Shallow,Transform,NorthAmerican-Pacific
276,1965-10-01,0 days 13:22:29,-19.921,174.48,545.5,6.2,1965,10,Undefined,Undefined,1.0,Deep,Convergent,Australian-Pacific
277,1965-10-01,0 days 22:34:23,-60.468,-24.551,10.0,6.0,1965,10,Undefined,Undefined,0.0,Shallow,Divergent,SouthAmerican-African
278,1965-10-03,0 days 14:45:31,49.426,156.417,50.0,5.9,1965,10,Undefined,Undefined,0.0,Shallow,Transform,NorthAmerican-Pacific
279,1965-10-03,0 days 16:14:57,-42.969,-75.225,22.2,5.9,1965,10,Undefined,Undefined,0.0,Shallow,Convergent,SouthAmerican-Nazca
280,1965-10-07,0 days 03:36:02,12.347,114.485,20.0,5.9,1965,10,Undefined,Undefined,0.0,Shallow,Convergent,Philippine-Eurasian
281,1965-10-10,0 days 17:25:41,-59.225,-25.091,20.0,5.8,1965,10,Undefined,Undefined,0.0,Shallow,Divergent,SouthAmerican-African
282,1965-10-12,0 days 13:41:01,56.19,-153.615,25.0,5.6,1965,10,Undefined,Undefined,0.0,Shallow,Transform,NorthAmerican-Pacific
283,1965-10-16,0 days 08:22:55,3.113,128.558,192.4,5.7,1965,10,Undefined,Undefined,0.0,Intermediate,Convergent,Philippine-Eurasian
284,1965-10-17,0 days 01:53:35,-7.981,156.287,15.0,5.7,1965,10,Solomon Islands,Oceania,0.0,Shallow,Convergent,Australian-Pacific
285,1965-10-18,0 days 21:50:07,-1.28,127.725,25.0,6.3,1965,10,Indonesia,Asia,1.0,Shallow,Convergent,Australian-Eurasian
286,1965-10-19,0 days 20:48:49,52.366,174.254,35.0,6.1,1965,10,Undefined,Undefined,1.0,Shallow,Transform,NorthAmerican-Pacific
287,1965-10-23,0 days 06:00:54,53.901,-165.403,45.0,5.6,1965,10,United States,North America,0.0,Shallow,Transform,NorthAmerican-Pacific
288,1965-10-24,0 days 14:32:11,4.203,125.787,145.1,5.9,1965,10,Indonesia,Asia,0.0,Intermediate,Convergent,Philippine-Eurasian
289,1965-10-24,0 days 18:15:10,49.646,156.116,60.0,5.6,1965,10,Undefined,Undefined,0.0,Shallow,Transform,NorthAmerican-Pacific
290,1965-10-25,0 days 22:34:24,44.12,145.389,170.0,6.7,1965,10,Japan,Asia,1.0,Intermediate,Transform,NorthAmerican-Pacific
291,1965-10-28,0 days 08:58:27,-1.257,127.735,25.0,5.6,1965,10,Indonesia,Asia,0.0,Shallow,Convergent,Australian-Eurasian
292,1965-11-03,0 days 01:39:04,-9.031,-71.139,593.8,6.7,1965,11,Brazil,South America,1.0,Deep,Convergent,SouthAmerican-Nazca
293,1965-11-03,0 days 18:21:08,-22.457,-113.788,15.0,6.1,1965,11,Undefined,Undefined,1.0,Shallow,Divergent,Nazca-Pacific
294,1965-11-05,0 days 19:01:04,-3.144,143.789,15.0,5.9,1965,11,Papua New Guinea,Oceania,0.0,Shallow,Convergent,Australian-Pacific
295,1965-11-06,0 days 09:21:47,-22.126,-113.928,15.0,6.2,1965,11,Undefined,Undefined,1.0,Shallow,Divergent,Nazca-Pacific
296,1965-11-12,0 days 17:52:24,30.628,140.23,20.0,6.4,1965,11,Japan,Asia,1.0,Shallow,Convergent,Philippine-Eurasian
297,1965-11-13,0 days 04:33:52,43.745,87.843,35.0,6.5,1965,11,China,Asia,1.0,Shallow,Convergent,Indian-Eurasian
298,1965-11-13,0 days 17:59:43,-29.414,-68.166,45.0,5.7,1965,11,Argentina,South America,0.0,Shallow,Convergent,SouthAmerican-Nazca
299,1965-11-14,0 days 05:54:13,36.514,141.229,40.0,5.7,1965,11,Undefined,Undefined,0.0,Shallow,Convergent,Philippine-Eurasian
300,1965-11-15,0 days 11:18:50,-0.224,-18.645,10.0,6.1,1965,11,Undefined,Undefined,1.0,Shallow,Divergent,SouthAmerican-African
301,1965-11-16,0 days 06:45:59,6.553,126.903,110.0,5.9,1965,11,Undefined,Undefined,0.0,Intermediate,Convergent,Philippine-Eurasian
302,1965-11-16,0 days 15:24:44,30.887,-41.479,10.0,6.0,1965,11,Undefined,Undefined,0.0,Shallow,Divergent,North-American-African
303,1965-11-16,0 days 17:05:41,25.449,125.319,94.7,5.7,1965,11,Undefined,Undefined,0.0,Intermediate,Convergent,Philippine-Eurasian
304,1965-11-18,0 days 17:17:20,-7.058,129.347,160.0,5.6,1965,11,Indonesia,Asia,0.0,Intermediate,Convergent,Australian-Eurasian
305,1965-11-18,0 days 20:00:21,-18.855,-177.721,430.0,6.5,1965,11,Undefined,Undefined,1.0,Deep,Convergent,Australian-Pacific
306,1965-11-18,0 days 21:58:19,53.909,160.579,45.0,6.0,1965,11,Undefined,Undefined,0.0,Shallow,Transform,NorthAmerican-Pacific
307,1965-11-20,0 days 15:05:42,-7.225,129.12,147.9,5.8,1965,11,Indonesia,Asia,0.0,Intermediate,Convergent,Australian-Eurasian
308,1965-11-21,0 days 10:31:55,-6.193,130.402,133.3,6.5,1965,11,Indonesia,Asia,1.0,Intermediate,Convergent,Australian-Eurasian
309,1965-11-22,0 days 14:00:30,51.936,-176.092,55.0,5.7,1965,11,United States,North America,0.0,Shallow,Transform,NorthAmerican-Pacific
310,1965-11-22,0 days 20:25:31,51.361,-179.716,25.0,5.9,1965,11,Undefined,Undefined,0.0,Shallow,Transform,NorthAmerican-Pacific
311,1965-11-23,0 days 01:17:30,2.983,124.831,20.0,6.2,1965,11,Undefined,Undefined,1.0,Shallow,Convergent,Philippine-Eurasian
312,1965-11-23,0 days 02:17:50,51.42,-179.7,30.0,5.6,1965,11,Undefined,Undefined,0.0,Shallow,Transform,NorthAmerican-Pacific
313,1965-11-23,0 days 16:31:06,-8.666,111.103,55.0,5.8,1965,11,Undefined,Undefined,0.0,Shallow,Convergent,Australian-Eurasian
314,1965-11-27,0 days 08:42:24,33.011,141.079,60.0,5.6,1965,11,Undefined,Undefined,0.0,Shallow,Convergent,Philippine-Eurasian
315,1965-11-27,0 days 12:01:56,-9.611,159.797,70.0,5.8,1965,11,Solomon Islands,Oceania,0.0,Intermediate,Convergent,Australian-Pacific
316,1965-11-28,0 days 03:56:46,-45.847,-72.958,25.0,6.2,1965,11,Chile,South America,1.0,Shallow,Convergent,SouthAmerican-Nazca
317,1965-11-28,0 days 05:26:06,36.096,27.318,77.4,5.9,1965,11,Greece,Europe,0.0,Intermediate,Convergent,African-Eurasian
318,1965-11-28,0 days 21:31:45,-4.841,103.103,60.0,5.8,1965,11,Indonesia,Asia,0.0,Shallow,Convergent,Indian-Eurasian
319,1965-12-04,0 days 02:11:50,51.101,-170.604,15.0,5.8,1965,12,Undefined,Undefined,0.0,Shallow,Transform,NorthAmerican-Pacific
320,1965-12-05,0 days 18:14:52,52.612,173.14,35.0,5.6,1965,12,United States,North America,0.0,Shallow,Transform,NorthAmerican-Pacific
321,1965-12-06,0 days 11:34:55,18.919,-107.176,25.0,6.7,1965,12,Undefined,Undefined,1.0,Shallow,Convergent,Carribean-Cocos
322,1965-12-07,0 days 22:19:17,-6.458,146.298,122.5,6.3,1965,12,Papua New Guinea,Oceania,1.0,Intermediate,Convergent,Australian-Pacific
323,1965-12-08,0 days 18:05:27,-37.199,177.558,175.0,6.0,1965,12,Undefined,Undefined,0.0,Intermediate,Convergent,Australian-Pacific
324,1965-12-09,0 days 06:07:47,17.135,-100.126,35.0,6.4,1965,12,Mexico,North America,1.0,Shallow,Convergent,Carribean-Cocos
325,1965-12-09,0 days 13:12:56,-18.108,-178.062,645.0,6.2,1965,12,Fiji,Oceania,1.0,Deep,Convergent,Australian-Pacific
326,1965-12-10,0 days 21:53:19,-11.292,166.143,52.8,5.9,1965,12,Solomon Islands,Oceania,0.0,Shallow,Convergent,Australian-Pacific
327,1965-12-13,0 days 10:52:11,44.688,149.939,29.2,6.0,1965,12,Undefined,Undefined,0.0,Shallow,Transform,NorthAmerican-Pacific
328,1965-12-13,0 days 14:46:12,44.757,150.195,23.1,5.6,1965,12,Undefined,Undefined,0.0,Shallow,Transform,NorthAmerican-Pacific
329,1965-12-15,0 days 19:19:49,-56.722,-141.439,15.0,5.8,1965,12,Undefined,Undefined,0.0,Shallow,Divergent,Antarctic-Pacific
330,1965-12-15,0 days 23:05:25,7.65,-81.913,25.0,6.3,1965,12,Panama,North America,1.0,Shallow,Convergent,Carribean-Cocos
331,1965-12-22,0 days 00:28:51,52.293,160.356,26.9,5.8,1965,12,Undefined,Undefined,0.0,Shallow,Transform,NorthAmerican-Pacific
332,1965-12-22,0 days 19:41:24,58.335,-153.303,52.4,6.1,1965,12,United States,North America,1.0,Shallow,Transform,NorthAmerican-Pacific
333,1965-12-23,0 days 20:47:38,60.481,-140.766,20.1,5.6,1965,12,Canada,North America,0.0,Shallow,Transform,NorthAmerican-Pacific
334,1965-12-25,0 days 02:57:59,-18.096,-178.979,621.8,6.2,1965,12,Fiji,Oceania,1.0,Deep,Convergent,Australian-Pacific
335,1965-12-26,0 days 03:53:12,-5.201,151.583,80.1,5.9,1965,12,Papua New Guinea,Oceania,0.0,Intermediate,Convergent,Australian-Pacific
336,1965-12-28,0 days 20:32:27,27.863,141.992,45.0,5.8,1965,12,Japan,Asia,0.0,Shallow,Convergent,Philippine-Eurasian
337,1965-12-30,0 days 02:06:35,54.21,-164.476,35.0,5.6,1965,12,United States,North America,0.0,Shallow,Transform,NorthAmerican-Pacific
338,1965-12-30,0 days 06:16:04,-16.673,-71.111,100.0,5.8,1965,12,Peru,South America,0.0,Intermediate,Convergent,SouthAmerican-Nazca
339,1966-01-05,0 days 17:21:29,13.248,95.42,25.0,5.8,1966,1,Undefined,Undefined,0.0,Shallow,Convergent,Indian-Eurasian
340,1966-01-11,0 days 03:10:54,0.586,120.141,35.0,5.9,1966,1,Indonesia,Asia,0.0,Shallow,Convergent,Philippine-Eurasian
341,1966-01-11,0 days 14:16:32,33.675,137.244,15.0,6.0,1966,1,Undefined,Undefined,0.0,Shallow,Convergent,Philippine-Eurasian
342,1966-01-13,0 days 10:41:14,52.829,172.048,22.5,5.7,1966,1,Undefined,Undefined,0.0,Shallow,Transform,NorthAmerican-Pacific
343,1966-01-16,0 days 09:11:51,52.764,172.058,22.5,5.8,1966,1,Undefined,Undefined,0.0,Shallow,Transform,NorthAmerican-Pacific
344,1966-01-20,0 days 01:44:47,37.883,138.151,10.0,5.8,1966,1,Japan,Asia,0.0,Shallow,Convergent,Philippine-Eurasian
345,1966-01-22,0 days 14:27:09,55.956,-153.942,20.0,6.2,1966,1,Undefined,Undefined,1.0,Shallow,Transform,NorthAmerican-Pacific
346,1966-01-24,0 days 07:23:10,30.013,69.606,10.0,5.8,1966,1,Pakistan,Asia,0.0,Shallow,Convergent,Indian-Eurasian
347,1966-01-26,0 days 01:00:14,-59.548,-26.465,60.0,5.6,1966,1,Undefined,Undefined,0.0,Shallow,Divergent,SouthAmerican-African
348,1966-01-28,0 days 05:42:17,-17.114,168.559,10.0,6.0,1966,1,Vanuatu,Oceania,0.0,Shallow,Convergent,Australian-Pacific
349,1966-01-28,0 days 22:38:14,51.514,157.119,115.6,5.6,1966,1,Russia,Europe,0.0,Intermediate,Transform,NorthAmerican-Pacific
350,1966-01-31,0 days 14:01:24,-24.837,-64.413,25.0,5.7,1966,1,Argentina,South America,0.0,Shallow,Convergent,SouthAmerican-Nazca
351,1966-02-03,0 days 05:48:11,0.211,123.555,158.6,5.7,1966,2,Indonesia,Asia,0.0,Intermediate,Convergent,Philippine-Eurasian
352,1966-02-03,0 days 11:58:36,16.709,119.973,61.1,5.7,1966,2,Philippines,Asia,0.0,Shallow,Convergent,Philippine-Eurasian
353,1966-02-03,0 days 17:57:42,24.13,121.966,25.0,5.8,1966,2,Undefined,Undefined,0.0,Shallow,Convergent,Philippine-Eurasian
354,1966-02-04,0 days 10:39:12,-15.899,167.914,180.0,6.4,1966,2,Vanuatu,Oceania,1.0,Intermediate,Convergent,Australian-Pacific
355,1966-02-05,0 days 02:01:45,39.093,21.777,10.0,6.2,1966,2,Greece,Europe,1.0,Shallow,Convergent,African-Eurasian
356,1966-02-05,0 days 15:12:31,26.246,103.187,10.0,6.4,1966,2,China,Asia,1.0,Shallow,Convergent,Indian-Eurasian
357,1966-02-05,0 days 16:16:05,50.023,155.506,119.4,5.9,1966,2,Russia,Europe,0.0,Intermediate,Transform,NorthAmerican-Pacific
358,1966-02-07,0 days 04:26:13,29.956,69.761,10.0,6.5,1966,2,Pakistan,Asia,1.0,Shallow,Convergent,Indian-Eurasian
359,1966-02-07,0 days 23:06:36,30.276,70.041,10.0,6.5,1966,2,Pakistan,Asia,1.0,Shallow,Convergent,Indian-Eurasian
360,1966-02-09,0 days 04:40:32,-56.79,-25.965,40.0,6.3,1966,2,Undefined,Undefined,1.0,Shallow,Divergent,SouthAmerican-African
361,1966-02-09,0 days 07:18:50,-9.851,116.376,45.0,5.8,1966,2,Undefined,Undefined,0.0,Shallow,Convergent,Australian-Eurasian
